0.00	1008.0
0.30	171.2
0.60	189.6
0.90	0.0
1.20	389.6
1.50	20.72
1.80	143.2
2.10	160.8
2.40	104.0
2.70	66.72
3.00	135.2
3.30	137.6
3.60	76.32
3.90	41.52
4.20	41.52
4.50	41.44
4.80	41.52
5.10	32.4
5.40	0.0
5.70	0.0
6.00	0.0
6.30	0.0
6.60	0.0
6.90	0.0
7.20	0.0
7.50	43.6
7.80	50.0
8.10	88.0
8.40	74.0
8.70	67.28
9.00	84.0
9.30	29.12
9.60	0.0
9.90	0.0
10.20	0.0
10.50	0.0
10.80	0.0
11.10	0.0
11.40	0.0
11.70	0.0
12.00	0.0
12.30	0.0
12.60	0.0
12.90	0.0
13.20	30.16
13.50	512.0
13.80	21.2
14.10	23.36
14.40	30.48
14.70	41.52
15.00	31.92
15.30	21.68
15.60	20.72
15.90	1.28
16.20	0.0
16.50	0.0
16.80	0.0
17.10	0.0
17.40	0.0
17.70	0.0
18.00	0.0
18.30	0.0
18.60	0.0
18.90	0.0
19.20	696.8
19.50	29.6
19.80	20.72
20.10	19.92
20.40	20.64
20.70	316.8
21.00	292.8
21.30	142.4
21.60	41.44
21.90	41.68
22.20	233.6
22.50	201.6
22.80	34.72
23.10	41.52
23.40	133.6
23.70	208.8
24.00	197.6
24.30	41.52
24.60	41.44
24.90	173.6
25.20	224.8
25.50	41.36
25.80	41.68
26.10	143.2
26.40	210.4
26.70	85.6
27.00	41.52
27.30	100.0
27.60	227.2
27.90	126.4
28.20	41.6
28.50	90.4
28.80	238.4
29.10	128.0
29.40	37.52
29.70	41.6
