0.30000 42.31478400
0.60000 214.32566400
0.90000 203.66707200
1.20000 256.34313600
1.50000 220.26614400
1.80000 259.32480000
2.10000 225.12134400
2.40000 9.97315200
2.70000 47.58096000
3.00000 29.33683200
3.30000 33.03820800
3.60000 28.04592000
3.90000 30.49065600
4.20000 39.08150400
4.50000 30.01084800
4.80000 26.42371200
5.10000 32.18140800
5.40000 50.60832000
5.70000 26.61792000
6.00000 0.00000000
6.30000 0.00000000
6.60000 0.00000000
6.90000 0.00000000
7.20000 0.00000000
7.50000 31.26748800
7.80000 36.39686400
8.10000 36.56822400
8.40000 31.18752000
8.70000 46.66704000
9.00000 39.02438400
9.30000 49.55731200
9.60000 0.00000000
9.90000 0.00000000
10.20000 0.00000000
10.50000 0.00000000
10.80000 0.00000000
11.10000 0.00000000
11.40000 0.00000000
11.70000 0.00000000
12.00000 0.00000000
12.30000 0.00000000
12.60000 0.00000000
12.90000 0.00000000
13.20000 24.11606400
13.50000 3.72422400
13.80000 58.60512000
14.10000 75.39840000
14.40000 68.44118400
14.70000 113.49744000
15.00000 94.88774400
15.30000 131.91292800
15.60000 68.66966400
15.90000 10.78425600
16.20000 0.00000000
16.50000 0.00000000
16.80000 0.00000000
17.10000 0.00000000
17.40000 0.00000000
17.70000 0.00000000
18.00000 0.00000000
18.30000 0.00000000
18.60000 0.00000000
18.90000 0.00000000
19.20000 0.34272000
19.50000 7.68835200
19.80000 308.66505600
20.10000 300.63398400
20.40000 111.82953600
20.70000 10.68144000
21.00000 10.39584000
21.30000 254.30966400
21.60000 180.96758400
21.90000 7.53984000
22.20000 14.32569600
22.50000 100.87392000
22.80000 227.90880000
23.10000 195.00768000
23.40000 7.51699200
23.70000 37.50499200
24.00000 203.88412800
24.30000 170.81164800
24.60000 19.00953600
24.90000 21.57993600
25.20000 155.34355200
25.50000 228.05731200
25.80000 14.01724800
26.10000 21.56851200
26.40000 119.04950400
26.70000 227.24620800
27.00000 58.30809600
27.30000 20.15193600
27.60000 77.37475200
27.90000 232.94678400
28.20000 107.00860800
28.50000 13.90300800
28.80000 25.66972800
29.10000 231.86150400
29.40000 174.66153600
29.70000 7.26566400
30.00000 19.37510400
30.30000 216.57619200
30.60000 180.97900800
30.90000 31.53024000
